,text,role,num_reactions,num_comments,num_reposts
183,"    Skepticism?  Layoffs?  It's an inflection point for voice -- one that awaits redefinition, new value propositions, and a new vision for the future.  Look beneath the headlines, and you'll find the dawn of a bright new day for conversational AI.  #openvoicenetwork Kane SimmsJames PoulterBret KinsellaAli DalloulAli AsadipourBradley MetrockPete EricksonDan MillerMirko SaulChristian WuttkeReghu Ram ThanumalayanBernhard HochstätterDoug RogersBrett CraigSean KingRyan SteelbergPete BigleyGordon C.Yalım EriştirenHarry P. PappasOita ColemanDeborah Dahl  ",             Talent Acquisition Associate at Infosys         ,9,             1 comment           ,0
184,    This is Part 2 of a 5 part series offering support for people and families facing layoffs and terminations.  This post focuses on how we can help our Kids thrive when we are facing our own career lows.  In this article I share my own stories of why this is so important for families and how I was able to turn one of the worst times in my career into a positive memory for my kids.  #growthmindset #grit #creativeproblemsolving #family #layoffs #terminations   ,"             Analyst, Blogger, Coach | Owner - BMB, XServe.in, VidyaMohan.org         ",4,0,0
185,"    Why is no one using their mental health benefits?Whether you're an employee who hasn't used your workplace benefits or an HR leader who is wondering how to select and encourage use of workplace benefits, check out my latest for suggestions and guidance! I dig into the research and share what I've learned working with pioneering companies. #mentalhealth #hr #shrm #research #emotionalfitness   ",             191 followers         ,8,0,                 3 reposts             
186,"    Last week (14-18 November) was a crazy hot week in Blockchain and Cryptocurrency space🔥 Here's why👇🏼We will question whether Crypto is Dead? ☠️ (we will debunk some myths here!); see that despite winter being ON, PayPal for Crypto raises fresh funding 💸 cc Ramp, and explore other interesting news and developments (& there were lots of them!) 🚀The above and so much more, in the latest Weekly Blockchain & Crypto Digest👇🏼#technology #finance #innovation #venturecapital #fintech   ","             78,361 followers         ",36,             4 comments           ,                 6 reposts             
187,    Some of the best companies are born during periods of recession - it focuses people on what matters most: delivering real value to customers.  ,             Senior UX Researcher at YouTube         ,42,             1 comment           ,                 2 reposts             
188,"    Finding Work in a Job Market of Layoffs, Hiring Freezes, and an Impending Recession#prostaffworks #jobboard #yqg #windsor #windsoressex #windsorjobs #worklocal #buildingwindsor #staffing #recruitment #jobs #hiring #recruiting #staffingagency #jobsearch #employment #hr #humanresources #recruiter #executivesearch #executiveleadership #recruitingtrends #hrtrends #staffingsolutions #staffingfirm #recruitmentagency #jobopening #staffingservices #talentacquisition #temporarystaffing  ",             HCM Business Consultant # HCM #HRIS #Workforcemanagement #Talentmanagement #recruiting #Onboarding #Timeandattendance #Payroll #Benefits #Performancemanagement #scheduling #PEO         ,3,0,0
189,    #veterantransition #veteran #veteranemployment #militarytransition   ,             HCM Business Consultant # HCM #HRIS #Workforcemanagement #Talentmanagement #recruiting #Onboarding #Timeandattendance #Payroll #Benefits #Performancemanagement #scheduling #PEO         ,3,0,0
190,"    You can be hacked in seconds without a secure password. Find out just how long it would take to identify your password, plus the latest on the chaos at Twitter in this week's Remote Notes. #twitter #journalism #media #hackers   ",             Global Talent Acquisition | Interview Coach Helping Job Seekers Get Hired | Career blogger | 29k connections         ,10,0,                 1 repost             
191,    Netflix is hiring across multiple backend engineering teams! Learn about our interview process and how we have moved to a centralized model to streamline the process for both candidates and hiring teams.  #netflix #hiring #interview #engineering #techjobs #layoffs2022 #layoffs  ,             Serving established execs and biz owners in professional service firms who want to reDesign their stress levels without diminishing their success.         ,7,             4 comments           ,0
192,    Pega recently surveyed thousands of workers from across the globe for their insights on the increasingly complex intersection of technology and the workforce. This is also true across manufacturers of every type. The data tells the story of a workforce feeling the acute impact of two years of constant digital acceleration. I'd like to share some thoughts for your consideration. Thanks for your comments and insights.  ,             Editor at LinkedIn News         ,"1,601",             168 comments           ,                 99 reposts             
193,"    FEAR RECESSION? ➡️ U.S. JOB MARKET PREDICTIONS FOR 2023!According to Glassdoor and Indeed research despite gloomy layoff news in anticipation of a 2023 recession workers are expected to have the upper hand again next year!Workers will continue to have the leverage to press for higher pay, stronger benefits, scheduling flexibility, and a variety of other perquisites!#layoffs #recession #digitalmarketingjobmarket #jobmarketusa #adtechjobs  ",             442 followers         ,0,0,0
194,"    FEAR RECESSION? ➡️ U.S. JOB MARKET PREDICTIONS FOR 2023!According to Glassdoor and Indeed research despite gloomy layoff news in anticipation of a 2023 recession workers are expected to have the upper hand again next year!Workers will continue to have the leverage to press for higher pay, stronger benefits, scheduling flexibility, and a variety of other perquisites!#layoffs #recession #digitalmarketingjobmarket #jobmarketusa #adtechjobs  ","             Investor, Innovator, Human Being         ",2,0,0
195,"    The November issue of 'The Balance' is out! The monthly Future of Work read that helps you catch up and look forward. November's issue is packed with reports, data, insights, future thinking and books/podcast recommendations to keep you going until  December's round-up! Please forward wildly, and let us know if we have missed anything in the comments - or if there's someone you think should join the group - tag them in!FYI/JOIN: Tech London Advocates & Global Tech Advocates Russ Shaw CBE Seven Dials PR The Good Future Project Headspace for Work#futureofwork #work #remotework #office #flexibleworking #futurejobs #jobs #futurecareers #career #jobsofthefuture - #future #futuretrends   ",             51 followers         ,0,0,0
196,"    Why is outsourcing to Indian workers effective, and why is Elon Musk in on it- let us find out: #hiretalent #remoteresource #elonmusktwitter   ","             Leader, connector, commercial real estate team builder and deal maker.         ",7,0,0
197,"    Why is outsourcing to Indian workers effective, and why is Elon Musk in on it- let us find out: #hiretalent #remoteresource #elonmusktwitter   ",             I am a monk flipping wicked burgers @ Wicked Monk who loves to write. Not just about Food.         ,5,             1 comment           ,0
198,    Just wrote a piece of this recent Layoff phenomenon.  ,             Chief Executive Officer at Russell Reynolds Associates         ,35,0,                 3 reposts             
199,"    *200 years ago it was coal, 100 years ago it was oil, today it is Data that defines geopolitics (and investments).*Let me talk to you about the trigger for this post, Movistar's Devils series, particularly season 2. A little synopsis: London, 2016. Massimo Ruggero is now CEO and, with new COO Wu Zhi, has made huge profits for NYL's Chinese shareholders. However, the polling data on the Brexit referendum threatens total disaster. Taking advantage of the situation, Dominic returns and asks Massimo to join him in a new global war between the West and China for control of world data. Massimo will have to decide whose side he is on in a life-threatening battle that will lead to a showdown in 2020, amid the pandemic.Therefore, we see that the behavior of the East and the West are destined to control the input of the 4th industrial revolution, Data. And whoever can generate, manage, model, and monetize the data faster will have an economic, political (or probably social) advantage, confirming a long-cycle Kondratiev process. This game has been defined several decades ago, and today it could be at the climax of its process.For this reason, in Dominic's words, investments should be focused on Data's M&A processes. Because, in this scenario, companies are only the support of that Data. Those that best generate and manage differentiated data will be the determinants of value in the 21st century.#data #china #investments #oil #Eest #West #geopolitics #Kondratiev #finance #mergers #acquisitions  ","             UTM whisperer. Herding nonprofit analytics, SEO & dashboards.         ",24,             6 comments           ,                 2 reposts             
200,"    Layoff season is currently underway. The news of #bigtech companies #firing staff has the entire world in disbelief. Add to this the abject lack of empathy displayed by organizations while managing such circumstances. Employee layoffs can have disastrous consequences for both #detained or #dismissed employees and those who survive. If the recent layoffs have had an impact on you as well, there are certain #actions  you may take to recuperate and resume your routine. #employee #layoffs #markets  ","             40+ Years Franchise Management & Development Experience; Culture-to-Growth Philosophy; Startup & Emerging Brands; Restaurants, Retail & Service Business Models         ",1,0,                 1 repost             
201,"    I don’t know Mr. Musk personally apart from having read his biography and being a witness to his theatrics on social media.But most would agree with my assessment – he is a charismatic, hands on, inspiring genius and is obsessive, sarcastic and does not give a sh*t to what others may think of him. It’s not easy being Elon Musk.Can you afford to embrace the Musk way of leadership?#leadership #elonmusk #employeeengagement #layoffs #twitter #newsletter   ","             40+ Years Franchise Management & Development Experience; Culture-to-Growth Philosophy; Startup & Emerging Brands; Restaurants, Retail & Service Business Models         ",1,0,                 1 repost             
202,"    Companies around the globe are firing employees as a result of the economic downturn, a decrease in e-commerce activity, declining revenue, etc. And if you run a business, downsizing may have crossed your mind recently as well. But did you know that laying off employees can actually be avoided while lowering labor costs?  #bookmytalent #Joblayoff #hiring #dedicatedteams #dedicateddevelopers #webdevelopers #dedicateddevelopmentteam #resourceplanning #commerce #business   ",             557 followers         ,3,0,                 1 repost             
203,"    #Newsletter📰 |  Here's the fresh edition of '11:11' to keep you ahead of the curve- top 11 news stories, delivered right at 11 am.Today's newsletter covers updates the Forbes India's tech billionaires list, #China's covid-19 protests, #fifaworldcup2022 coverage and so much more!Let us know how we can improve '11:11' in the #comment section below👇Subscribe and share⬇  ","             5,135 followers         ",3,0,                 2 reposts             
204,"    Aaand another week passed with fantastic articles, podcast episodes and videos on User Research. Here were my favorite from last week! 😊 🙌 📚 ➡️ https://lnkd.in/e-JUfZ3R ⬅️Featuring the wonderful work of Anna Lee A, Nikki Anderson-Stanier, MA, Bart Krawczyk, Ya-Ching H., Cynthia Xin, Aaron C., Henrik Mattsson, Eduardo Gomez Ruiz and Victoria Sosik. With special guest Meltem Naz Kaso Coskun! 🙌 #uxresearch #userresearch #ux #userexperience #designresearch  ",             742 followers         ,1,0,0
205,    How to deal with being laid off   ,"             20,306 followers         ",26,0,                 2 reposts             
206,"    HR Leaders have become the dumping ground for the collective angst from the company. They insulate the CEO and other leaders from the emotional intensity. Many have propped up the mood  colleagues and managed to wear a lot of the burden of pandemic and post-pandemic plans on their shoulders. It fascinates me that they kept it together so well - but is there a breaking point of this pressure?What if HR quits? What if after playing referee between team members, assisting people with going on stress leave, and listening to complaint after complaint, they say screw it - I'm outta here? Companies would struggle. As I coach/consult leaders who are responsible for the HR function - I'm curious if people understood the toll it's taken if they would change their approach. Food for thought in my article - please have a read and hug your HR person! (k, maybe hugging is no longer politically correct. a simple thank you will do.)  #hr #humanresources #people #leadership #personalgrowth #ceo #leaders   ",             782 followers         ,19,0,0
207,"    A shaky economic outlook and a still-hot labor market are paving the way for a mindset shift when it comes to hiring.Some employers are putting skills at the center of hiring decisions and de-emphasizing degree and pedigree. That's good — it could ultimately create a more diverse, equitable workforce.Beyond the latest workplace trends, check out this edition of The Work Shift newsletter for a look at what economic releases are on the horizon this week, from new inflation data to the November jobs report.Tell me what workplace trends you're seeing right now and how you're feeling about the economy in the comments below.#TheWorkShift #labormarket #economy  ",             Strategic Communicator | Sustainability Promotor | Earned Media Master         ,3,0,0
208,    Here's how my professional breakthroughs are attached to physical places.#jobs #work #commuting #remotework #places  ,             559 followers         ,0,0,0
209,"    As history has taught us, whatever happens to the market next, homes are one thing that people will continue to buy and sell, and 2023 will be no exception. Keep reading to explore my predictions for the 2023 real estate market. #realestate #2023market #2023predictions #realestatemarket #realestateagent #realestatebroker #realestateadvice #realestatebusiness   ",             Leadership & Workplace Communication Expert: Speaker – Author – Columnist – Consultant         ,1,0,0
210,    Been posting on Facebook for ages. Here's my first write-up on Linkedin. I won't be talking much about my work here but rather about what else in the world interests me.  #singularity #artificialintelligence #futurism #foresight   ,             Founder at Bloch Advisory | Former Cisco CTO | Technology Investment | Technology Sales         ,28,             1 comment           ,0
211,"    In a world that is spinning faster than ever before, resiliency is one of the most fundamental levers for success we have in our arsenal. #leadership #CEO  ","             Founder, Director and CEO - MR GREAT LTD | Social Media Marketing Agency | Chatbot Agency         ",0,0,0
212,"    Are you looking for a job? Don't make any of these 15 job-search mistakes I committed  in my career. From the wrong way to close an interview to the phrase that results in a lower salary, avoid these blunders. And I'll show you what to do instead! #jobsearchadvice #jobsearchtips #interview   ",             Two decades trading and investing in special situations         ,8,             3 comments           ,0
213,    Thanks to everyone across major cities and local communities alike who showed their support through this year’s Small Business Saturday event by making the decision to #shoplocal #shopsmall #dinelocal #dinesmall #shopfranchise #dinefranchise.#Acceler8SuccessCafe #linkedinnewsletter #smallbusinesssaturday2022   ,             Strategy | Consulting | Project Management | MBA Candidate at IE Business School         ,13,             1 comment           ,0
214,    Thanks to everyone across major cities and local communities alike who showed their support through this year’s Small Business Saturday event by making the decision to #shoplocal #shopsmall #dinelocal #dinesmall #shopfranchise #dinefranchise.#Acceler8SuccessCafe #linkedinnewsletter #smallbusinesssaturday2022   ,"             4,123 followers         ",8,0,                 1 repost             
215,    Common Cents by Rupeeting is back with its latest edition 👇Here is what we have in store for you this week:📍 Nifty at all-time-highs - still risky?📍 Making money despite high-interest rates📍 When should you book profits?📍 Tech Layoffs 2022 - Indian Edition#investing #newsletter #finance #financialliteracy #mondaymotivation #rupeeting #profit #valuation #risk #interestrates #equities #realestate #commodities #bonds #sell #layoff #tech #india #money #wealth #nifty50   ,"             Project Manager || System Administrator || Windows || Linux || Azure || VMWare || Powershell ""define. refine. repeat. (step back and smile in between)""         ",6,0,                 2 reposts             
216,"    LIVE NOW 🚨 #3 Newsletter.Rumors of possible layoffs can rattle employees and impact productivity, even if they aren't true. HR managers have been seen struggling with employees' well-being and work culture, and they couldn't figure out how to tackle these issues at the workplace. But we have! Here's how HR managers can respond. Check out our latest newsletter!#HROneNewsletter #QuietFiring #QuietQuitting #employeerelations #employersupport #leadership #employeecentric #workplaceculture  ","             Sales Manager | Innovations, Die casting machine, deburring machine, robots, AI robots, intelligence technology, CNC.         ",2,0,0
217,"    Sometimes, employers have to make tough decisions that could be disruptive to some extent. However, these disruptions can be eliminated with the proper leadership skills and the right approach. Here are some guidelines that will help you draft an ideal layoff approach. #leadership #help #layoffs #layoff #downsizing #reputationmanagement #skills #positivemindset #leadershipdevelopment   ",             HR Digital evangelist and HR Leader         ,51,             4 comments           ,0
218,"    China protests spread to multiple cities as anger builds against Covid Zero, employers look to hoard labour as Recession Approaches, and Morocco World-Cup win sparks riots in Belgium and Holland.   ",             82 followers         ,2,0,0
219,    Is your organization adopting digital CS?What are you migrating and what is still left for CSMs to do?Share in your comments below!  ,             Managing Director at The Following Sea         ,0,0,0
220,    #careersuccess #emotionalintelligence   ,             Your health is my priority!         ,8,0,0
221,    #blockchain #asx #amazon #apple #cisco #maths #twitter #hp #stripe   ,"             3,908,244 followers         ",219,             12 comments           ,                 20 reposts             
222,"    𝗛𝗲𝗿𝗲’𝘀 𝗪𝗵𝗮𝘁 𝗬𝗼𝘂 𝗠𝗶𝘀𝘀𝗲𝗱 𝗟𝗮𝘀𝘁 𝗪𝗲𝗲𝗸:LinkedIn’s Best Feature + BFCM Campaigns, Instagram & TikTok’s Update  👇🏼#mrgreat #linkedinnewsletter #tiktok #facebook #meta #linkedin #instagram #reddit #pinterest #socialmedianews #socialmediaupdate #news #update #marketing #digitalmarketing #seo  ",             Your health is my priority!         ,8,0,0
223,    Our People Manager speaks - Rashi KhuranaHow to Manage Lay Off Stress #hiring #hiringnow #humanresources #humanresourcesmanagement #recuiter #employeeengagement #employees #publicmanagement #recuiters #management #humanresource #hrintern #layoff #placement #placements #placementrecuiter #campusplacement #campusrecruitment #peoplemanagement #peoplemanager #workculture #employeebenefits #layoffs Amit A. Chhavi Mittal Rashika Saini AMIT THAKRAN Taranjeet Singh Priyanka Verma Ruchi Sharma Sapna Mishra Ashwini T. Vishal C. Noor Alam Smriti Yadav   ,             130 followers         ,2,0,                 3 reposts             
224,    #layoffs   ,             Founder & CEO at Layer Cake Collective         ,3,0,                 1 repost             
225,    Connecting Dots...#share #leadership #changemanagement #currentaffairs   ,             CEO at Humabuilt Capital and Humabuilt Development - Real Estate and Business Investor         ,2,0,0
226,    #artificialintelligence #robotics #automation   ,             40 followers         ,0,0,0
227,    #Space #ThreeCities #Correlation* #EconomicDevelopment #Jobs #OscarWilde #Schopenhauer #Syndromes   ,             My mission is to solve your problems quickly and permanently. Law Practice in Southern California. 📲 Let's Talk 💥(626) 338-5505 💥         ,1,0,0
228,"    The secret that I learned in the 15 hrs while racing - is the secret worth knowing. The possibility of a human mind. A mind that just wants to explore, grow, learn and challenge itself!Have a beautiful day in paradise!#ironman #ironmantriathlon #ironmantraining #healthandwellness #healthandfitness #healthcare #letsgo #community #physicalhealth #mentalhealth #spiritual #financialhealth   ","             1,344 followers         ",6,0,0
229,"    It's that awkward time of year when family, friends and colleagues gather — and the conversation inevitably ends up in taboo territory. Here are some financial talking points to help you navigate.  ","             2,875 followers         ",4,0,                 2 reposts             
230,"    The secret that I learned in the 15 hrs while racing - is the secret worth knowing. The possibility of a human mind. A mind that just wants to explore, grow, learn and challenge itself!Have a beautiful day in paradise!#ironman #ironmantriathlon #ironmantraining #healthandwellness #healthandfitness #healthcare #letsgo #community #physicalhealth #mentalhealth #spiritual #financialhealth   ",             Enterprise Sales Director @ Adway 📲 𝘼𝙪𝙩𝙤𝙢𝙖𝙩𝙚𝙙 𝙎𝙤𝙘𝙞𝙖𝙡 𝙍𝙚𝙘𝙧𝙪𝙞𝙩𝙢𝙚𝙣𝙩 𝙈𝙖𝙧𝙠𝙚𝙩𝙞𝙣𝙜         ,56,             13 comments           ,                 1 repost             
231,"    Looking to get caught up on this week’s #digitalmarketing news and tips? 👀 Here’s this week’s lineup, so you don’t miss a thing! As always, I hope that everyone has a great weekend and a happy Thanksgiving to my American friends! 🤗 Have you heard about any good news or #tips that were missed? 🤔 #PPC #Analytics #Web #SEO #Content #EmailMarketing  ",             Co-Founder @ °Small World 🌎 🤏 - We build brands by working with talent that treat your brief like the only one in the world.         ,6,             6 comments           ,0
232,"    This year, the threat of recession, layoffs, sociopolitical turmoil, war, and gas prices have all weighed on stock and crypto markets. #wealth #money #inflation #economy #privateinvestment   ","             1,497 followers         ",7,0,0
233,    Business Credit & Risk Management#GetBacked #SecuredFinance #InvoiceFinance #MerchantCashAdvance#Business #Credit #Risk #GetFunds #Entrepreneur   ,             IMMIGRATION CONSULTANT AT SCHICKSAL IND PVT LTD         ,1,0,0
234,"    Friday November 25th 2022 U.S. Weekly Jobless Claims at 3 Month HighThe number of new Americans filing for unemployment benefits hit a three-month high. The main reason for the surge in layoffs was the increasing number of cuts in the Tech and Real Estate Baking sector.With Twitter, Amazon and Meta, the parent of Facebook, announcing thousands of job cuts this month.Companies in interest-rate sensitive sectors like housing and finance have also been sending workers home.The rise in jobless claims is a sign that the economy is already in a recession after years of strong growth. The combination of rising inflation and slowing economic growth could lead to a debt crisis among white-collar workers.If workers can't keep up with their debt payments, it could lead to a wave of defaults and foreclosures. This would further drag down the economy, creating a vicious cycle of contraction.If you are behind on your mortgage payments, credit card payments or auto loans, The Law Offices of Omar Zambrano can help you today.We offer a Free Consultation to discuss your legal options and advise you on the best course of action. Call us today at 626-338-5505 to learn more about how we can help you get back on track.#losangeles #losangelesrealestate #bankruptcyattorney #bankruptcylawyer #bankruptcy #chapter7 #chapter13 #baldwinpark #covina #elmonte #losangelescounty #riversidecounty #sanbernardinocounty #livingtrust #estateplanning #estateplanninglawyer #willsandprobate #lifeinsurance #lifeinsuranceagent #riversidecounty #sanbernardinocounty #network #helpingothers #helpingfamilies #business #work #law #thankyou #connections #events #facebook #ca #socialmedia #help #like #linkedin #legal #import #export #china #supplychain #globaltrade #investing #airlines #tourism #media #travel #tax #markets #hollywood #johnwick #franchise #movies #actionfilm #2023ready #blockchain #bitcoin #cryptocurrency #banks #fitness #energy #sleep #coffee #mortgage #interestrates #finances #payments #economy #ios #iphone #marketingstrategy #marketing #instagram #artist #clothing #love #lawyer #freight #transportation #management #administration #strategy 12738 Ramona Blvd Baldwin Park CA 91706 626-338-5505 or info@zambranolaw.net https://lnkd.in/dvsWDAW7  ",             IMMIGRATION CONSULTANT AT SCHICKSAL IND PVT LTD         ,1,0,0
235,"    In our free short-term rental industry newsletter this week:// Airbnb Setup: How the company wants to help millions of new hosts “Airbnb it”// Airbnb Private Rooms: Even Brian Chesky is doing it; Why Airbnb likes people’s bedrooms again.// The Book Direct Blueprint: A Short-Term Rental Guidebook// Short-term rental news show: Airbnb’s release, Vacasa in trouble, new tech demoThibault Masson Francois Gouelo Mark Simpson Nathan Herz Damian Sheridan#shorttermrentals #vacationrentals #airbnbhost   ",             Strategy Professional | Stoa Scout | Co-host Corporatexplainers Podcast         ,12,0,0
236,"    Despite being bullish, the markets are still nervous, and any new FTX-related news can cause scares and lower prices.Will this be the start of the cryptocurrency apocalypse?With the fall of FTX, Bitcoin fell to 15,290 USD/BTC, but it has been recovering in recent days.What is the future of the gold price?Understanding the reaction of financial markets to the Fed is even more difficult.  ","             Certified Career & Résumé Strategist For Immigrants In Canada|Busting➡ No Canadian Experience , Layoff Career Break , Job Hopping Bias ▶Top 25 Job Search Coach ▶Speaker▶ Amazon Best Seller         ",83,             10 comments           ,                 8 reposts             
237,    A fantastic event thats happenig right now thanks to RL100 at the beautiful Wotton House in Surrey. A gathering of TA leaders sharing best practices and inspiring each other to keep the industry moving forward to solve the big challenges in Talent. My Day 1 key learnings below.  ,             To be a successful business women         ,6,0,0
238,"    Talent. Talent is the most important thing in the world right now. 🌎Elon doesn't get it. Tech is about to lose a bunch of it. I wrote a bit about it. 👇TL;DRElon says work ""be extremely hardcore"" or leave Over half of Twitter leave What does this mean for talent? How do we build business conditions people want to work in?Design for ""exceptional performance"" Cater to the cream of the crop--------------------------------------------------------------------------------------------------------------------What does everyone think? P.S. Also on The Drum with a more advertising-based angle. Link in comments.#LinkedInCreatorAccelerator #Twitter #business #futureofwork   ",             VP Land Development Brokerage at APG Adivsors         ,7,0,                 1 repost             
239,"    A layoff can be disastrous. It's not just lost income for an employee; it's also lost identity and community of colleagues. Worrying about the next logical step can be overwhelming. On the other hand, letting employees go is an unpleasant experience for managers, too. It is where the outplacement services come in.Find out more here, how outplacement services benefit and why you need it....#activejobs #startupjob #jobposting #hiring #jobseeker #worklifebalance #startupjob.in #dontgiveup #jobsearch #jobs #outplacement  #community #growth #interview #recruiters   ","             Technology lover, passionate about people-centric companies         ",7,0,0
240,"    ""Talent acquisition teams are first to fall in the layoff season"" - this should not be true.Losing people or even functions is not a desired state for any business — it negatively impacts employee morale and employer brand. However this need not be the case. Today talent teams can continue to add significant value to the organisations if they are utilised strategically. Here are 3 ways in which you can achieve this:1) Build competitor and market intelligence to help with business decision making2) Skill mapping — keeping the org ready for the next phase of growth3) Create/improve recruitment principles and practicesIn this article I share the tremendous value add the talent function can do even when the business does not have a hiring focus. Aligning the talent teams to the larger strategic business decisions can help unlock significant untapped potential.#people #recruitment #talent #talentintelligence #workforcestrategy   ",             618 followers         ,11,             1 comment           ,                 5 reposts             
241,"    Resume template with direction: https://lnkd.in/g6MXfzu9Interview, LinkedIn, Networking guide: https://lnkd.in/gnAjSn5t Which includes #resume templates with a direction and many e-books. #blackfriday Teachndo   ",             Head of Marketing @Userpilot. Author @ Product Rantz.         ,15,             1 comment           ,0
242,    Here is my Case Study on Byju's A LEARNING APP.#snsinstitutions #snsdesignthinkers #snsbspine  ,             76 followers         ,2,0,                 1 repost             
243,"    Mass layoffs and full employment, and something in between.I started to wonder what lurks in between and why it isn't public - when it would be beneficial to do so.My pledge to do better.#stealthfiring #culture #business #businessagility #transparency #collaboration #informationispower #employment   ",             93 followers         ,6,0,0
244,"    Dear Friends! Our Bulletin is out! We will be sharing our knowledge, tips and opinions with you on a regular Thursday basis. Stay tuned and if you wish to share with your network - thank you for doing so!#network #changemanagement #business  ",             Head Public Relations and Media         ,10,0,0
245,"    ""At any given point in time, there isn't just one version of Facebook running, there are probably 10,000. Any engineer at the company can basically decide that they want to test something. There are some rules on sensitive things, but in general, an engineer can test something, and they can launch a version of Facebook not to the whole community, but maybe to 10,000 people or 50,000 people—whatever is necessary to get a good test of an experience."" If one's to believe what Mark Zuckerberg once famously said in a podcast - Meta is a master in Beta...testing (and I never waste an opportunity to crack a dad joke.)Now, considering its recent performance (and the infamous layoff of 11,000 employees) you may be wondering if this is even something to look up to (and no, I'm not even suggesting you should try to reach such a crazy number of versions in your product). Well, the jury is out on beta tests. I know people who decided to follow their gut and won big time (following Henry Ford's advice: “If I had asked people what they wanted, they would have said faster horses.”)On the flipside, I know people who did that, and failed. A friend of mine was among them.His team made the decision to work on a new 'killer feature' for 10 months, only to find out that...it's not something that fits the profile of the bulk of their existing users. As a result, adoption of this feature hovered under 5%. Read more about this breaking story + tips on how to spare your team months of wasted efforts with beta testing below! #betatesting #beta #saas #productmanagement  ",             Head of University Recruiting @ Target         ,24,             2 comments           ,0
246,"    Every recession might be different from the previous one and there may not be any fixed strategy that may work as a bulletproof, but better preparation and keeping long-term goal never goes out of sight in minimizing the impact. It’s ideal for business to regularly assess their financial health, readjust their offering as per market scenario, build a lead and efficient team, and listen to employee’s inputs while thinking long term with tools for training, productivity, communication, and mitigation with an often check through some metrics leveraging data that allows companies to be more proactive than reactive in decision making. #analysis #recession2023 #mitigation #businessresilience #strategy #strategyexecution #recession #layoffs #layoffalternatives #technologies #decentralized #decisionmaking #longterminvesting #technologyimplementation   ",             IP Licensing and Monetization- SEPs | IP strategy | Patent Portfolio Management | Tech Consulting         ,13,             1 comment           ,0
247,    #google #layoff   ,             Sr Engineering Manager of Developer Ecosystem to help Splunk App developers deploy safe and delightful apps| OSS Contributor to AntennaPod app to help make podcasts open and free of annoying display ads!         ,117,             2 comments           ,0
248,    #e2ehiring #employeeexperience #layoffs #recession   ,             Open to conversations. +64 21 574 696.         ,28,             3 comments           ,                 1 repost             
249,"    For my friends in the USA, Happy Thanksgiving 🦃🍁🍽! In my November edition of Career Cheat Codes, we’re going all the way back to 1989 and delving into America’s favorite pastime...Football! The concept of American football games being played on Thanksgiving Day dates back to 1876! For my international friends, I’m not talking about soccer! Yeah, I know the FIFA World Cup Qatar 2022 is happening right now but I’m talking about Futbol Americano! Besides Madden, there’s no better retro game than Tecmo Bowl on NES! Today, in my newsletter, we’re going to talk about the game’s focus on playbooks and how to optimize this time of the year for your career! I hope you enjoy this trip down memory lane! #CareerCheatCodes #nextplay #careeradvice #thanksgiving #football  ",             Under-Secretary-General for Global Communications at United Nations         ,52,             4 comments           ,                 7 reposts             
250,    #twitterlayoffs #elonmusk #patents #licensing   ,             331 followers         ,0,0,0
251,"    As we head to U.S. Thanksgiving, I am thankful for being a tiny pebble in this wonderful software engineering community.  - geek for life! I wrote up some of my thoughts https://lnkd.in/gbFbZF5X* Remember Why You Started Learning Coding & Computer Science* Embrace Your Love of Computer Science and Learn Continually* You Will Always Be Part of The Software Engineering Community, No Matter Which Company You Are Now#softwareengineering #community   ","             2,276 followers         ",5,0,0
252,"    The redundancy mindset, A quick 2-minute read for those #opentowork or those thinking they may be #opentowork soon.  What's your #mindset   ","             2,276 followers         ",5,0,0
253,    It is really disturbing to see there is a full return to the bad old days of out-and-out climate change denial on #Twitter.  ,             Lawyer and Emmy winning television reporter Epstein Becker Green         ,1,0,0
254,"    A federal judge put on hold for five weeks his ruling striking down the controversial Title 42immigration policy, a Trump-era rule that’s allowed US authorities to expel more than 1 million migrants who crossed the US-Mexico border.The ruling striking down Title 42 will be now on hold until midnight December 21.Sullivan’s ruling on Tuesday will leave the Biden administration without one of the key tools it had deployed to address the thousands of migrants arriving at the border on a daily basis and could restore access to asylum for arriving migrants.#immigration #administration #migrant #asylum   ","             Guardian of the Wealth of the Most Productive People on Earth | Creating, Protecting and Distributing Wealth for Clients         ",4,             1 comment           ,0
255,    This week Kerry shares how three headlines tell very different stories about the state and future of conversational AI. Read on below 👇 Then join the conversation by leaving your thoughts in the comments.#ai #customerexperience #conversationalai   ,             Democracy & innovation         ,23,             1 comment           ,                 1 repost             
256,    This week Kerry shares how three headlines tell very different stories about the state and future of conversational AI. Read on below 👇 Then join the conversation by leaving your thoughts in the comments.#ai #customerexperience #conversationalai   ,             CEO | Founder | International Business Development | Global Expansion Strategy         ,19,             2 comments           ,                 2 reposts             
257,"    Welcome to #WorkforceWednesday, a quick-browse rundown featuring Employment Law This Week® and other resources. This week: EEOC Commissioner Targets Abortion Travel. Also, Midterm Results for Employers.   ","             Founder at Innoventsoft, B2B Marketing Consultant, Trained B2B Marketers to generate $Million Pipeline using Content         ",12,             1 comment           ,0
258,    #marketcommentary #cryptocurrencies #ftxbankruptcy #layoffs #elonmusktwitter #bitcoin #collegefootball #epictetus   ,             Senior Director         ,10,0,                 1 repost             
